date,region,prediction_confirmed,prediction_deaths
2020-09-08,MLT,441543,4415
2020-09-09,MLT,441543,4415
2020-09-10,MLT,441543,4415
2020-09-11,MLT,441543,4415
2020-09-12,MLT,441543,4415
2020-09-13,MLT,441543,4415
2020-09-14,MLT,441543,4415
2020-09-15,MLT,441543,4415
2020-09-16,MLT,441543,4415
2020-09-17,MLT,441543,4415
2020-09-18,MLT,441543,4415
2020-09-19,MLT,441543,4415
2020-09-20,MLT,441543,4415
2020-09-21,MLT,441543,4415
2020-09-22,MLT,441543,4415
2020-09-23,MLT,441543,4415
2020-09-24,MLT,441543,4415
2020-09-25,MLT,441543,4415
2020-09-26,MLT,441543,4415
2020-09-27,MLT,441543,4415
2020-09-28,MLT,441543,4415
2020-09-29,MLT,441543,4415
2020-09-30,MLT,441543,4415
2020-10-01,MLT,441543,4415
2020-10-02,MLT,441543,4415
2020-10-03,MLT,441543,4415
2020-10-04,MLT,441543,4415
2020-10-05,MLT,441543,4415
2020-10-06,MLT,441543,4415
2020-10-07,MLT,441543,4415
2020-10-08,MLT,441543,4415
2020-10-09,MLT,441543,4415
2020-10-10,MLT,441543,4415
2020-10-11,MLT,441543,4415
2020-10-12,MLT,441543,4415
2020-10-13,MLT,441543,4415
2020-10-14,MLT,441543,4415
2020-10-15,MLT,441543,4415
2020-10-16,MLT,441543,4415
2020-10-17,MLT,441543,4415
2020-10-18,MLT,441543,4415
2020-10-19,MLT,441543,4415
2020-10-20,MLT,441543,4415
2020-10-21,MLT,441543,4415
2020-10-22,MLT,441543,4415
2020-10-23,MLT,441543,4415
2020-10-24,MLT,441543,4415
2020-10-25,MLT,441543,4415
2020-10-26,MLT,441543,4415
2020-10-27,MLT,441543,4415
2020-10-28,MLT,441543,4415
2020-10-29,MLT,441543,4415
2020-10-30,MLT,441543,4415
2020-10-31,MLT,441543,4415
2020-11-01,MLT,441543,4415
2020-11-02,MLT,441543,4415
2020-11-03,MLT,441543,4415
2020-11-04,MLT,441543,4415
2020-11-05,MLT,441543,4415
2020-11-06,MLT,441543,4415
2020-11-07,MLT,441543,4415
2020-11-08,MLT,441543,4415
2020-11-09,MLT,441543,4415
2020-11-10,MLT,441543,4415
2020-11-11,MLT,441543,4415
2020-11-12,MLT,441543,4415
2020-11-13,MLT,441543,4415
2020-11-14,MLT,441543,4415
2020-11-15,MLT,441543,4415
2020-11-16,MLT,441543,4415
2020-11-17,MLT,441543,4415
2020-11-18,MLT,441543,4415
2020-11-19,MLT,441543,4415
2020-11-20,MLT,441543,4415
2020-11-21,MLT,441543,4415
2020-11-22,MLT,441543,4415
2020-11-23,MLT,441543,4415
2020-11-24,MLT,441543,4415
2020-11-25,MLT,441543,4415
2020-11-26,MLT,441543,4415
2020-11-27,MLT,441543,4415
2020-11-28,MLT,441543,4415
2020-11-29,MLT,441543,4415
2020-11-30,MLT,441543,4415
2020-12-01,MLT,441543,4415
2020-12-02,MLT,441543,4415
2020-12-03,MLT,441543,4415
2020-12-04,MLT,441543,4415
2020-12-05,MLT,441543,4415
2020-12-06,MLT,441543,4415
2020-12-07,MLT,441543,4415
2020-12-08,MLT,441543,4415
2020-12-09,MLT,441543,4415
2020-12-10,MLT,441543,4415
2020-12-11,MLT,441543,4415
2020-12-12,MLT,441543,4415
2020-12-13,MLT,441543,4415
2020-12-14,MLT,441543,4415
2020-12-15,MLT,441543,4415
2020-12-16,MLT,441543,4415
2020-12-17,MLT,441543,4415
2020-12-18,MLT,441543,4415
2020-12-19,MLT,441543,4415
2020-12-20,MLT,441543,4415
2020-12-21,MLT,441543,4415
2020-12-22,MLT,441543,4415
2020-12-23,MLT,441543,4415
2020-12-24,MLT,441543,4415
2020-12-25,MLT,441543,4415
2020-12-26,MLT,441543,4415
2020-12-27,MLT,441543,4415
2020-12-28,MLT,441543,4415
2020-12-29,MLT,441543,4415
2020-12-30,MLT,441543,4415
2020-12-31,MLT,441543,4415
2020-04-12,MNE,281,3
2020-04-13,MNE,290,3
2020-04-14,MNE,300,3
2020-04-15,MNE,310,4
2020-04-16,MNE,320,4
2020-04-17,MNE,331,4
2020-04-18,MNE,342,5
2020-04-19,MNE,353,5
2020-04-20,MNE,365,6
2020-04-21,MNE,377,6
2020-04-22,MNE,390,7
2020-04-23,MNE,403,8
2020-04-24,MNE,417,8
2020-04-25,MNE,431,9
2020-04-26,MNE,445,10
2020-04-27,MNE,460,11
2020-04-28,MNE,475,12
2020-04-29,MNE,491,13
2020-04-30,MNE,508,14
2020-05-01,MNE,525,15
2020-05-02,MNE,542,17
2020-05-03,MNE,560,18
2020-05-04,MNE,579,20
2020-05-05,MNE,599,22
2020-05-06,MNE,619,24
2020-05-07,MNE,639,26
2020-05-08,MNE,661,28
2020-05-09,MNE,683,31
2020-05-10,MNE,706,33
2020-05-11,MNE,729,36
2020-05-12,MNE,754,39
2020-05-13,MNE,779,43
2020-05-14,MNE,805,47
2020-05-15,MNE,832,51
2020-05-16,MNE,860,55
2020-05-17,MNE,889,60
2020-05-18,MNE,918,65
2020-05-19,MNE,949,71
2020-05-20,MNE,981,77
2020-05-21,MNE,1014,84
2020-05-22,MNE,1047,92
2020-05-23,MNE,1082,100
2020-05-24,MNE,1119,108
2020-05-25,MNE,1156,118
2020-05-26,MNE,1195,128
2020-05-27,MNE,1235,139
2020-05-28,MNE,1276,151
2020-05-29,MNE,1319,165
2020-05-30,MNE,1363,179
2020-05-31,MNE,1409,195
2020-06-01,MNE,1456,212
2020-06-02,MNE,1504,230
2020-06-03,MNE,1555,250
2020-06-04,MNE,1607,272
2020-06-05,MNE,1660,296
2020-06-06,MNE,1716,321
2020-06-07,MNE,1773,349
2020-06-08,MNE,1833,380
2020-06-09,MNE,1894,413
2020-06-10,MNE,1957,449
2020-06-11,MNE,2023,488
2020-06-12,MNE,2091,531
2020-06-13,MNE,2160,577
2020-06-14,MNE,2233,627
2020-06-15,MNE,2307,682
2020-06-16,MNE,2385,741
2020-06-17,MNE,2464,806
2020-06-18,MNE,2547,876
2020-06-19,MNE,2632,953
2020-06-20,MNE,2720,1036
2020-06-21,MNE,2811,1126
2020-06-22,MNE,2905,1224
2020-06-23,MNE,3002,1331
2020-06-24,MNE,3103,1447
2020-06-25,MNE,3207,1573
2020-06-26,MNE,3314,1709
2020-06-27,MNE,3425,1858
2020-06-28,MNE,3539,2020
2020-06-29,MNE,3658,2196
2020-06-30,MNE,3780,2388
2020-07-01,MNE,3906,2595
2020-07-02,MNE,4037,2822
2020-07-03,MNE,4172,3067
2020-07-04,MNE,4312,3334
2020-07-05,MNE,4456,3625
2020-07-06,MNE,4605,3941
2020-07-07,MNE,4759,4284
2020-07-08,MNE,4918,4657
2020-07-09,MNE,5082,5062
2020-07-10,MNE,5252,5503
2020-07-11,MNE,5428,5982
2020-07-12,MNE,5610,6280
2020-07-13,MNE,5797,6280
2020-07-14,MNE,5991,6280
2020-07-15,MNE,6192,6280
2020-07-16,MNE,6399,6280
2020-07-17,MNE,6613,6280
2020-07-18,MNE,6834,6280
2020-07-19,MNE,7063,6280
2020-07-20,MNE,7299,6280
2020-07-21,MNE,7543,6280
2020-07-22,MNE,7795,6280
2020-07-23,MNE,8056,6280
2020-07-24,MNE,8325,6280
2020-07-25,MNE,8604,6280
2020-07-26,MNE,8891,6280
2020-07-27,MNE,9189,6280
2020-07-28,MNE,9496,6280
2020-07-29,MNE,9814,6280
2020-07-30,MNE,10142,6280
2020-07-31,MNE,10481,6280
2020-08-01,MNE,10832,6280
2020-08-02,MNE,11194,6280
2020-08-03,MNE,11568,6280
2020-08-04,MNE,11955,6280
2020-08-05,MNE,12355,6280
2020-08-06,MNE,12768,6280
2020-08-07,MNE,13196,6280
2020-08-08,MNE,13637,6280
2020-08-09,MNE,14093,6280
2020-08-10,MNE,14564,6280
2020-08-11,MNE,15051,6280
2020-08-12,MNE,15555,6280
2020-08-13,MNE,16075,6280
2020-08-14,MNE,16613,6280
2020-08-15,MNE,17168,6280
2020-08-16,MNE,17743,6280
2020-08-17,MNE,18336,6280
2020-08-18,MNE,18949,6280
2020-08-19,MNE,19583,6280
2020-08-20,MNE,20238,6280
2020-08-21,MNE,20915,6280
2020-08-22,MNE,21614,6280
2020-08-23,MNE,22337,6280
2020-08-24,MNE,23084,6280
2020-08-25,MNE,23856,6280
2020-08-26,MNE,24654,6280
2020-08-27,MNE,25479,6280
2020-08-28,MNE,26331,6280
2020-08-29,MNE,27211,6280
2020-08-30,MNE,28122,6280
2020-08-31,MNE,29062,6280
2020-09-01,MNE,30034,6280
2020-09-02,MNE,31038,6280
2020-09-03,MNE,32077,6280
2020-09-04,MNE,33149,6280
2020-09-05,MNE,34258,6280
2020-09-06,MNE,35404,6280
2020-09-07,MNE,36588,6280
2020-09-08,MNE,37812,6280
2020-09-09,MNE,39076,6280
2020-09-10,MNE,40383,6280
2020-09-11,MNE,41734,6280
2020-09-12,MNE,43129,6280
2020-09-13,MNE,44572,6280
2020-09-14,MNE,46063,6280
2020-09-15,MNE,47603,6280
2020-09-16,MNE,49195,6280
2020-09-17,MNE,50840,6280
2020-09-18,MNE,52541,6280
2020-09-19,MNE,54298,6280
2020-09-20,MNE,56114,6280
2020-09-21,MNE,57991,6280
2020-09-22,MNE,59930,6280
2020-09-23,MNE,61935,6280
2020-09-24,MNE,64006,6280
2020-09-25,MNE,66147,6280
2020-09-26,MNE,68359,6280
2020-09-27,MNE,70645,6280
2020-09-28,MNE,73008,6280
2020-09-29,MNE,75449,6280
2020-09-30,MNE,77973,6280
2020-10-01,MNE,80581,6280
2020-10-02,MNE,83275,6280
2020-10-03,MNE,86061,6280
2020-10-04,MNE,88939,6280
2020-10-05,MNE,91913,6280
2020-10-06,MNE,94987,6280
2020-10-07,MNE,98164,6280
2020-10-08,MNE,101447,6280
2020-10-09,MNE,104840,6280
2020-10-10,MNE,108346,6280
2020-10-11,MNE,111970,6280
2020-10-12,MNE,115715,6280
2020-10-13,MNE,119585,6280
2020-10-14,MNE,123584,6280
2020-10-15,MNE,127717,6280
2020-10-16,MNE,131989,6280
2020-10-17,MNE,136403,6280
2020-10-18,MNE,140965,6280
2020-10-19,MNE,145680,6280
2020-10-20,MNE,150552,6280
2020-10-21,MNE,155587,6280
2020-10-22,MNE,160790,6280
2020-10-23,MNE,166168,6280
2020-10-24,MNE,171725,6280
2020-10-25,MNE,177469,6280
2020-10-26,MNE,183404,6280
2020-10-27,MNE,189538,6280
2020-10-28,MNE,195877,6280
2020-10-29,MNE,202428,6280
2020-10-30,MNE,209198,6280
2020-10-31,MNE,216194,6280
2020-11-01,MNE,223425,6280
2020-11-02,MNE,230897,6280
2020-11-03,MNE,238619,6280
2020-11-04,MNE,246600,6280
2020-11-05,MNE,254847,6280
2020-11-06,MNE,263370,6280
2020-11-07,MNE,272178,6280
2020-11-08,MNE,281281,6280
2020-11-09,MNE,290689,6280
2020-11-10,MNE,300410,6280
2020-11-11,MNE,310457,6280
2020-11-12,MNE,320840,6280
2020-11-13,MNE,331571,6280
2020-11-14,MNE,342660,6280
2020-11-15,MNE,354120,6280
2020-11-16,MNE,365963,6280
2020-11-17,MNE,378203,6280
2020-11-18,MNE,390851,6280
2020-11-19,MNE,403923,6280
2020-11-20,MNE,417432,6280
2020-11-21,MNE,431393,6280
2020-11-22,MNE,445821,6280
2020-11-23,MNE,460731,6280
2020-11-24,MNE,476140,6280
2020-11-25,MNE,492064,6280
2020-11-26,MNE,508521,6280
2020-11-27,MNE,525528,6280
2020-11-28,MNE,543104,6280
2020-11-29,MNE,561267,6280
2020-11-30,MNE,580038,6280
2020-12-01,MNE,599437,6280
2020-12-02,MNE,619485,6280
2020-12-03,MNE,628066,6280
2020-12-04,MNE,628066,6280
2020-12-05,MNE,628066,6280
2020-12-06,MNE,628066,6280
2020-12-07,MNE,628066,6280
2020-12-08,MNE,628066,6280
2020-12-09,MNE,628066,6280
2020-12-10,MNE,628066,6280
2020-12-11,MNE,628066,6280
2020-12-12,MNE,628066,6280
2020-12-13,MNE,628066,6280
2020-12-14,MNE,628066,6280
2020-12-15,MNE,628066,6280
2020-12-16,MNE,628066,6280
2020-12-17,MNE,628066,6280
2020-12-18,MNE,628066,6280
2020-12-19,MNE,628066,6280
2020-12-20,MNE,628066,6280
2020-12-21,MNE,628066,6280
2020-12-22,MNE,628066,6280
2020-12-23,MNE,628066,6280
2020-12-24,MNE,628066,6280
2020-12-25,MNE,628066,6280
2020-12-26,MNE,628066,6280
2020-12-27,MNE,628066,6280
2020-12-28,MNE,628066,6280
2020-12-29,MNE,628066,6280
2020-12-30,MNE,628066,6280
2020-12-31,MNE,628066,6280
2020-04-12,MNG,17,0
2020-04-13,MNG,18,0
2020-04-14,MNG,19,0
2020-04-15,MNG,20,0
2020-04-16,MNG,22,0
2020-04-17,MNG,23,0
2020-04-18,MNG,25,0
2020-04-19,MNG,27,0
2020-04-20,MNG,29,0
2020-04-21,MNG,31,0
2020-04-22,MNG,33,0
2020-04-23,MNG,35,0
2020-04-24,MNG,38,0
2020-04-25,MNG,40,0
2020-04-26,MNG,43,0
2020-04-27,MNG,46,0
2020-04-28,MNG,50,0
2020-04-29,MNG,53,0
2020-04-30,MNG,57,0
2020-05-01,MNG,61,0
2020-05-02,MNG,65,0
2020-05-03,MNG,70,0
2020-05-04,MNG,74,0
2020-05-05,MNG,80,0
2020-05-06,MNG,85,0
2020-05-07,MNG,91,0
2020-05-08,MNG,97,0
2020-05-09,MNG,104,0
2020-05-10,MNG,111,0
2020-05-11,MNG,119,0
2020-05-12,MNG,128,0
2020-05-13,MNG,136,0
2020-05-14,MNG,146,0
2020-05-15,MNG,156,0
2020-05-16,MNG,167,0
2020-05-17,MNG,179,0
2020-05-18,MNG,191,0
2020-05-19,MNG,204,0
2020-05-20,MNG,219,0
2020-05-21,MNG,234,0
2020-05-22,MNG,250,0
2020-05-23,MNG,267,0
2020-05-24,MNG,286,0
2020-05-25,MNG,306,0
2020-05-26,MNG,327,0
2020-05-27,MNG,350,0
2020-05-28,MNG,374,0
2020-05-29,MNG,400,0
2020-05-30,MNG,428,0
2020-05-31,MNG,458,0
2020-06-01,MNG,489,0
2020-06-02,MNG,523,0
2020-06-03,MNG,560,0
2020-06-04,MNG,599,0
2020-06-05,MNG,640,0
2020-06-06,MNG,685,0
2020-06-07,MNG,732,0
2020-06-08,MNG,783,0
2020-06-09,MNG,837,0
2020-06-10,MNG,896,0
2020-06-11,MNG,958,0
2020-06-12,MNG,1024,0
2020-06-13,MNG,1095,0
2020-06-14,MNG,1171,0
2020-06-15,MNG,1253,0
2020-06-16,MNG,1340,0
2020-06-17,MNG,1433,0
2020-06-18,MNG,1532,0
2020-06-19,MNG,1639,0
2020-06-20,MNG,1752,0
2020-06-21,MNG,1874,0
2020-06-22,MNG,2004,0
2020-06-23,MNG,2143,0
2020-06-24,MNG,2292,0
2020-06-25,MNG,2451,0
2020-06-26,MNG,2621,0
2020-06-27,MNG,2803,0
2020-06-28,MNG,2997,0
2020-06-29,MNG,3206,0
2020-06-30,MNG,3428,0
2020-07-01,MNG,3666,0
2020-07-02,MNG,3920,0
2020-07-03,MNG,4192,0
2020-07-04,MNG,4483,0
2020-07-05,MNG,4795,0
2020-07-06,MNG,5127,0
2020-07-07,MNG,5483,0
2020-07-08,MNG,5864,0
2020-07-09,MNG,6271,0
2020-07-10,MNG,6706,0
2020-07-11,MNG,7171,0
2020-07-12,MNG,7669,0
2020-07-13,MNG,8201,0
2020-07-14,MNG,8770,0
2020-07-15,MNG,9379,0
2020-07-16,MNG,10030,0
2020-07-17,MNG,10726,0
2020-07-18,MNG,11470,0
2020-07-19,MNG,12266,0
2020-07-20,MNG,13117,0
2020-07-21,MNG,14027,0
2020-07-22,MNG,15001,0
2020-07-23,MNG,16042,0
2020-07-24,MNG,17155,0
2020-07-25,MNG,18345,0
2020-07-26,MNG,19618,0
2020-07-27,MNG,20980,0
2020-07-28,MNG,22436,0
2020-07-29,MNG,23993,0
2020-07-30,MNG,25658,0
2020-07-31,MNG,27438,0
2020-08-01,MNG,29342,0
2020-08-02,MNG,31378,0
2020-08-03,MNG,33556,0
2020-08-04,MNG,35884,0
2020-08-05,MNG,38375,0
2020-08-06,MNG,41038,0
2020-08-07,MNG,43885,0
2020-08-08,MNG,46931,0
2020-08-09,MNG,50187,0
2020-08-10,MNG,53670,0
2020-08-11,MNG,57394,0
2020-08-12,MNG,61377,0
2020-08-13,MNG,65636,0
2020-08-14,MNG,70191,0
2020-08-15,MNG,75062,0
2020-08-16,MNG,80271,0
2020-08-17,MNG,85841,0
2020-08-18,MNG,91798,0
2020-08-19,MNG,98168,0
2020-08-20,MNG,104980,0
2020-08-21,MNG,112265,0
2020-08-22,MNG,120056,0
2020-08-23,MNG,128387,0
2020-08-24,MNG,137296,0
2020-08-25,MNG,146823,0
2020-08-26,MNG,157012,0
2020-08-27,MNG,167907,0
2020-08-28,MNG,179559,0
2020-08-29,MNG,192019,0
2020-08-30,MNG,205344,0
2020-08-31,MNG,219593,0
2020-09-01,MNG,234832,0
2020-09-02,MNG,251127,0
2020-09-03,MNG,268554,0
2020-09-04,MNG,287189,0
2020-09-05,MNG,307118,0
2020-09-06,MNG,328430,0
2020-09-07,MNG,351221,0
2020-09-08,MNG,375593,0
2020-09-09,MNG,401657,0
2020-09-10,MNG,429529,0
2020-09-11,MNG,459336,0
2020-09-12,MNG,491210,0
2020-09-13,MNG,525297,0
2020-09-14,MNG,561749,0
2020-09-15,MNG,600730,0
2020-09-16,MNG,642417,0
2020-09-17,MNG,686996,0
2020-09-18,MNG,734669,0
2020-09-19,MNG,785650,0
2020-09-20,MNG,840168,0
2020-09-21,MNG,898470,0
2020-09-22,MNG,960817,0
2020-09-23,MNG,1027491,0
2020-09-24,MNG,1098792,0
2020-09-25,MNG,1175041,0
2020-09-26,MNG,1256580,0
2020-09-27,MNG,1343778,0
2020-09-28,MNG,1437027,0
2020-09-29,MNG,1536746,0
2020-09-30,MNG,1643386,0
2020-10-01,MNG,1757425,0
2020-10-02,MNG,1879378,0
2020-10-03,MNG,2009794,0
2020-10-04,MNG,2149260,0
2020-10-05,MNG,2298403,0
2020-10-06,MNG,2457896,0
2020-10-07,MNG,2628457,0
2020-10-08,MNG,2810853,0
2020-10-09,MNG,3005907,0
2020-10-10,MNG,3214496,0
2020-10-11,MNG,3278290,0
2020-10-12,MNG,3278290,0
2020-10-13,MNG,3278290,0
2020-10-14,MNG,3278290,0
2020-10-15,MNG,3278290,0
2020-10-16,MNG,3278290,0
2020-10-17,MNG,3278290,0
2020-10-18,MNG,3278290,0
2020-10-19,MNG,3278290,0
2020-10-20,MNG,3278290,0
2020-10-21,MNG,3278290,0
2020-10-22,MNG,3278290,0
2020-10-23,MNG,3278290,0
2020-10-24,MNG,3278290,0
2020-10-25,MNG,3278290,0
2020-10-26,MNG,3278290,0
2020-10-27,MNG,3278290,0
2020-10-28,MNG,3278290,0
2020-10-29,MNG,3278290,0
2020-10-30,MNG,3278290,0
2020-10-31,MNG,3278290,0
2020-11-01,MNG,3278290,0
2020-11-02,MNG,3278290,0
2020-11-03,MNG,3278290,0
2020-11-04,MNG,3278290,0
2020-11-05,MNG,3278290,0
2020-11-06,MNG,3278290,0
2020-11-07,MNG,3278290,0
2020-11-08,MNG,3278290,0
2020-11-09,MNG,3278290,0
2020-11-10,MNG,3278290,0
2020-11-11,MNG,3278290,0
2020-11-12,MNG,3278290,0
2020-11-13,MNG,3278290,0
2020-11-14,MNG,3278290,0
2020-11-15,MNG,3278290,0
2020-11-16,MNG,3278290,0
2020-11-17,MNG,3278290,0
2020-11-18,MNG,3278290,0
2020-11-19,MNG,3278290,0
2020-11-20,MNG,3278290,0
2020-11-21,MNG,3278290,0
2020-11-22,MNG,3278290,0
2020-11-23,MNG,3278290,0
2020-11-24,MNG,3278290,0
2020-11-25,MNG,3278290,0
2020-11-26,MNG,3278290,0
2020-11-27,MNG,3278290,0
2020-11-28,MNG,3278290,0
2020-11-29,MNG,3278290,0
2020-11-30,MNG,3278290,0
2020-12-01,MNG,3278290,0
2020-12-02,MNG,3278290,0
2020-12-03,MNG,3278290,0
2020-12-04,MNG,3278290,0
2020-12-05,MNG,3278290,0
2020-12-06,MNG,3278290,0
2020-12-07,MNG,3278290,0
2020-12-08,MNG,3278290,0
2020-12-09,MNG,3278290,0
2020-12-10,MNG,3278290,0
2020-12-11,MNG,3278290,0
2020-12-12,MNG,3278290,0
2020-12-13,MNG,3278290,0
2020-12-14,MNG,3278290,0
2020-12-15,MNG,3278290,0
2020-12-16,MNG,3278290,0
2020-12-17,MNG,3278290,0
2020-12-18,MNG,3278290,0
2020-12-19,MNG,3278290,0
2020-12-20,MNG,3278290,0
2020-12-21,MNG,3278290,0
2020-12-22,MNG,3278290,0
2020-12-23,MNG,3278290,0
2020-12-24,MNG,3278290,0
2020-12-25,MNG,3278290,0
2020-12-26,MNG,3278290,0
2020-12-27,MNG,3278290,0
2020-12-28,MNG,3278290,0
2020-12-29,MNG,3278290,0
2020-12-30,MNG,3278290,0
2020-12-31,MNG,3278290,0
2020-04-12,MOZ,22,0
2020-04-13,MOZ,24,0
2020-04-14,MOZ,25,0
2020-04-15,MOZ,27,0
2020-04-16,MOZ,29,0
2020-04-17,MOZ,31,0
2020-04-18,MOZ,33,0
2020-04-19,MOZ,35,0
2020-04-20,MOZ,38,0
2020-04-21,MOZ,41,0
2020-04-22,MOZ,43,0
2020-04-23,MOZ,46,0
2020-04-24,MOZ,50,0
2020-04-25,MOZ,53,0
2020-04-26,MOZ,57,0
2020-04-27,MOZ,61,0
2020-04-28,MOZ,65,0
2020-04-29,MOZ,70,0
2020-04-30,MOZ,75,0
2020-05-01,MOZ,80,0
2020-05-02,MOZ,85,0
2020-05-03,MOZ,91,0
2020-05-04,MOZ,98,0
2020-05-05,MOZ,105,0
2020-05-06,MOZ,112,0
2020-05-07,MOZ,120,0
2020-05-08,MOZ,128,0
2020-05-09,MOZ,137,0
2020-05-10,MOZ,146,0
2020-05-11,MOZ,157,0
2020-05-12,MOZ,168,0
2020-05-13,MOZ,179,0
2020-05-14,MOZ,192,0
2020-05-15,MOZ,205,0
2020-05-16,MOZ,219,0
2020-05-17,MOZ,235,0
2020-05-18,MOZ,251,0
2020-05-19,MOZ,268,0
2020-05-20,MOZ,287,0
2020-05-21,MOZ,307,0
2020-05-22,MOZ,328,0
2020-05-23,MOZ,351,0
2020-05-24,MOZ,375,0
2020-05-25,MOZ,402,0
2020-05-26,MOZ,429,0
2020-05-27,MOZ,459,0
2020-05-28,MOZ,491,0
2020-05-29,MOZ,525,0
2020-05-30,MOZ,562,0
2020-05-31,MOZ,601,0
2020-06-01,MOZ,643,0
2020-06-02,MOZ,687,0
2020-06-03,MOZ,735,0
2020-06-04,MOZ,786,0
2020-06-05,MOZ,840,0
2020-06-06,MOZ,899,0
2020-06-07,MOZ,961,0
2020-06-08,MOZ,1028,0
2020-06-09,MOZ,1099,0
2020-06-10,MOZ,1176,0
2020-06-11,MOZ,1257,0
2020-06-12,MOZ,1345,0
2020-06-13,MOZ,1438,0
2020-06-14,MOZ,1538,0
2020-06-15,MOZ,1644,0
2020-06-16,MOZ,1759,0
2020-06-17,MOZ,1881,0
2020-06-18,MOZ,2011,0
2020-06-19,MOZ,2151,0
2020-06-20,MOZ,2300,0
2020-06-21,MOZ,2460,0
2020-06-22,MOZ,2630,0
2020-06-23,MOZ,2813,0
2020-06-24,MOZ,3008,0
2020-06-25,MOZ,3217,0
2020-06-26,MOZ,3440,0
2020-06-27,MOZ,3679,0
2020-06-28,MOZ,3934,0
2020-06-29,MOZ,4207,0
2020-06-30,MOZ,4499,0
2020-07-01,MOZ,4812,0
2020-07-02,MOZ,5146,0
2020-07-03,MOZ,5503,0
2020-07-04,MOZ,5885,0
2020-07-05,MOZ,6293,0
2020-07-06,MOZ,6730,0
2020-07-07,MOZ,7197,0
2020-07-08,MOZ,7696,0
2020-07-09,MOZ,8230,0
2020-07-10,MOZ,8801,0
2020-07-11,MOZ,9412,0
2020-07-12,MOZ,10065,0
2020-07-13,MOZ,10764,0
2020-07-14,MOZ,11511,0
2020-07-15,MOZ,12310,0
2020-07-16,MOZ,13164,0
2020-07-17,MOZ,14077,0
2020-07-18,MOZ,15054,0
2020-07-19,MOZ,16099,0
2020-07-20,MOZ,17216,0
2020-07-21,MOZ,18411,0
2020-07-22,MOZ,19689,0
2020-07-23,MOZ,21055,0
2020-07-24,MOZ,22516,0
2020-07-25,MOZ,24078,0
2020-07-26,MOZ,25749,0
2020-07-27,MOZ,27536,0
2020-07-28,MOZ,29447,0
2020-07-29,MOZ,31491,0
2020-07-30,MOZ,33676,0
2020-07-31,MOZ,36013,0
2020-08-01,MOZ,38512,0
2020-08-02,MOZ,41184,0
2020-08-03,MOZ,44042,0
2020-08-04,MOZ,47098,0
2020-08-05,MOZ,50367,0
2020-08-06,MOZ,53862,0
2020-08-07,MOZ,57600,0
2020-08-08,MOZ,61597,0
2020-08-09,MOZ,65871,0
2020-08-10,MOZ,70442,0
2020-08-11,MOZ,75330,0
2020-08-12,MOZ,80558,0
2020-08-13,MOZ,86148,0
2020-08-14,MOZ,92126,0
2020-08-15,MOZ,98519,0
2020-08-16,MOZ,105356,0
2020-08-17,MOZ,112667,0
2020-08-18,MOZ,120485,0
2020-08-19,MOZ,128846,0
2020-08-20,MOZ,137787,0
2020-08-21,MOZ,147348,0
2020-08-22,MOZ,157573,0
2020-08-23,MOZ,168508,0
2020-08-24,MOZ,180201,0
2020-08-25,MOZ,192706,0
2020-08-26,MOZ,206078,0
2020-08-27,MOZ,220378,0
2020-08-28,MOZ,235671,0
2020-08-29,MOZ,252025,0
2020-08-30,MOZ,269514,0
2020-08-31,MOZ,288216,0
2020-09-01,MOZ,308217,0
2020-09-02,MOZ,329605,0
2020-09-03,MOZ,352477,0
2020-09-04,MOZ,376936,0
2020-09-05,MOZ,403093,0
2020-09-06,MOZ,431065,0
2020-09-07,MOZ,460978,0
2020-09-08,MOZ,492967,0
2020-09-09,MOZ,527175,0
2020-09-10,MOZ,563757,0
2020-09-11,MOZ,602878,0
2020-09-12,MOZ,644714,0
2020-09-13,MOZ,689452,0
2020-09-14,MOZ,737295,0
2020-09-15,MOZ,788459,0
2020-09-16,MOZ,843172,0
2020-09-17,MOZ,901682,0
2020-09-18,MOZ,964253,0
2020-09-19,MOZ,1031165,0
2020-09-20,MOZ,1102721,0
2020-09-21,MOZ,1179242,0
2020-09-22,MOZ,1261073,0
2020-09-23,MOZ,1348583,0
2020-09-24,MOZ,1442165,0
2020-09-25,MOZ,1542241,0
2020-09-26,MOZ,1649262,0
2020-09-27,MOZ,1763709,0
2020-09-28,MOZ,1886098,0
2020-09-29,MOZ,2016980,0
2020-09-30,MOZ,2156944,0
2020-10-01,MOZ,2306621,0
2020-10-02,MOZ,2466684,0
2020-10-03,MOZ,2637855,0
2020-10-04,MOZ,2820903,0
2020-10-05,MOZ,3016654,0
2020-10-06,MOZ,3225989,0
2020-10-07,MOZ,3449850,0
2020-10-08,MOZ,3689245,0
2020-10-09,MOZ,3945253,0
2020-10-10,MOZ,4219026,0
2020-10-11,MOZ,4511797,0
2020-10-12,MOZ,4824884,0
2020-10-13,MOZ,5159697,0
2020-10-14,MOZ,5517743,0
2020-10-15,MOZ,5900636,0
2020-10-16,MOZ,6310099,0
2020-10-17,MOZ,6747975,0
2020-10-18,MOZ,7216237,0
2020-10-19,MOZ,7716993,0
2020-10-20,MOZ,8252499,0
2020-10-21,MOZ,8825164,0
2020-10-22,MOZ,9437568,0
2020-10-23,MOZ,10092469,0
2020-10-24,MOZ,10792816,0
2020-10-25,MOZ,11541761,0
2020-10-26,MOZ,12342678,0
2020-10-27,MOZ,13199173,0
