date,country,prediction_confirmed,prediction_deaths
2020-08-18,KAZ,18776707,187767
2020-08-19,KAZ,18776707,187767
2020-08-20,KAZ,18776707,187767
2020-08-21,KAZ,18776707,187767
2020-08-22,KAZ,18776707,187767
2020-08-23,KAZ,18776707,187767
2020-08-24,KAZ,18776707,187767
2020-08-25,KAZ,18776707,187767
2020-08-26,KAZ,18776707,187767
2020-08-27,KAZ,18776707,187767
2020-08-28,KAZ,18776707,187767
2020-08-29,KAZ,18776707,187767
2020-08-30,KAZ,18776707,187767
2020-08-31,KAZ,18776707,187767
2020-09-01,KAZ,18776707,187767
2020-09-02,KAZ,18776707,187767
2020-09-03,KAZ,18776707,187767
2020-09-04,KAZ,18776707,187767
2020-09-05,KAZ,18776707,187767
2020-09-06,KAZ,18776707,187767
2020-09-07,KAZ,18776707,187767
2020-09-08,KAZ,18776707,187767
2020-09-09,KAZ,18776707,187767
2020-09-10,KAZ,18776707,187767
2020-09-11,KAZ,18776707,187767
2020-09-12,KAZ,18776707,187767
2020-09-13,KAZ,18776707,187767
2020-09-14,KAZ,18776707,187767
2020-09-15,KAZ,18776707,187767
2020-09-16,KAZ,18776707,187767
2020-09-17,KAZ,18776707,187767
2020-09-18,KAZ,18776707,187767
2020-09-19,KAZ,18776707,187767
2020-09-20,KAZ,18776707,187767
2020-09-21,KAZ,18776707,187767
2020-09-22,KAZ,18776707,187767
2020-09-23,KAZ,18776707,187767
2020-09-24,KAZ,18776707,187767
2020-09-25,KAZ,18776707,187767
2020-09-26,KAZ,18776707,187767
2020-09-27,KAZ,18776707,187767
2020-09-28,KAZ,18776707,187767
2020-09-29,KAZ,18776707,187767
2020-09-30,KAZ,18776707,187767
2020-10-01,KAZ,18776707,187767
2020-10-02,KAZ,18776707,187767
2020-10-03,KAZ,18776707,187767
2020-10-04,KAZ,18776707,187767
2020-10-05,KAZ,18776707,187767
2020-10-06,KAZ,18776707,187767
2020-10-07,KAZ,18776707,187767
2020-10-08,KAZ,18776707,187767
2020-10-09,KAZ,18776707,187767
2020-10-10,KAZ,18776707,187767
2020-10-11,KAZ,18776707,187767
2020-10-12,KAZ,18776707,187767
2020-10-13,KAZ,18776707,187767
2020-10-14,KAZ,18776707,187767
2020-10-15,KAZ,18776707,187767
2020-10-16,KAZ,18776707,187767
2020-10-17,KAZ,18776707,187767
2020-10-18,KAZ,18776707,187767
2020-10-19,KAZ,18776707,187767
2020-10-20,KAZ,18776707,187767
2020-10-21,KAZ,18776707,187767
2020-10-22,KAZ,18776707,187767
2020-10-23,KAZ,18776707,187767
2020-10-24,KAZ,18776707,187767
2020-10-25,KAZ,18776707,187767
2020-10-26,KAZ,18776707,187767
2020-10-27,KAZ,18776707,187767
2020-10-28,KAZ,18776707,187767
2020-10-29,KAZ,18776707,187767
2020-10-30,KAZ,18776707,187767
2020-10-31,KAZ,18776707,187767
2020-11-01,KAZ,18776707,187767
2020-11-02,KAZ,18776707,187767
2020-11-03,KAZ,18776707,187767
2020-11-04,KAZ,18776707,187767
2020-11-05,KAZ,18776707,187767
2020-11-06,KAZ,18776707,187767
2020-11-07,KAZ,18776707,187767
2020-11-08,KAZ,18776707,187767
2020-11-09,KAZ,18776707,187767
2020-11-10,KAZ,18776707,187767
2020-11-11,KAZ,18776707,187767
2020-11-12,KAZ,18776707,187767
2020-11-13,KAZ,18776707,187767
2020-11-14,KAZ,18776707,187767
2020-11-15,KAZ,18776707,187767
2020-11-16,KAZ,18776707,187767
2020-11-17,KAZ,18776707,187767
2020-11-18,KAZ,18776707,187767
2020-11-19,KAZ,18776707,187767
2020-11-20,KAZ,18776707,187767
2020-11-21,KAZ,18776707,187767
2020-11-22,KAZ,18776707,187767
2020-11-23,KAZ,18776707,187767
2020-11-24,KAZ,18776707,187767
2020-11-25,KAZ,18776707,187767
2020-11-26,KAZ,18776707,187767
2020-11-27,KAZ,18776707,187767
2020-11-28,KAZ,18776707,187767
2020-11-29,KAZ,18776707,187767
2020-11-30,KAZ,18776707,187767
2020-12-01,KAZ,18776707,187767
2020-12-02,KAZ,18776707,187767
2020-12-03,KAZ,18776707,187767
2020-12-04,KAZ,18776707,187767
2020-12-05,KAZ,18776707,187767
2020-12-06,KAZ,18776707,187767
2020-12-07,KAZ,18776707,187767
2020-12-08,KAZ,18776707,187767
2020-12-09,KAZ,18776707,187767
2020-12-10,KAZ,18776707,187767
2020-12-11,KAZ,18776707,187767
2020-12-12,KAZ,18776707,187767
2020-12-13,KAZ,18776707,187767
2020-12-14,KAZ,18776707,187767
2020-12-15,KAZ,18776707,187767
2020-12-16,KAZ,18776707,187767
2020-12-17,KAZ,18776707,187767
2020-12-18,KAZ,18776707,187767
2020-12-19,KAZ,18776707,187767
2020-12-20,KAZ,18776707,187767
2020-12-21,KAZ,18776707,187767
2020-12-22,KAZ,18776707,187767
2020-12-23,KAZ,18776707,187767
2020-12-24,KAZ,18776707,187767
2020-12-25,KAZ,18776707,187767
2020-12-26,KAZ,18776707,187767
2020-12-27,KAZ,18776707,187767
2020-12-28,KAZ,18776707,187767
2020-12-29,KAZ,18776707,187767
2020-12-30,KAZ,18776707,187767
2020-12-31,KAZ,18776707,187767
2020-04-05,KEN,164,4
2020-04-06,KEN,189,5
2020-04-07,KEN,219,5
2020-04-08,KEN,253,6
2020-04-09,KEN,292,7
2020-04-10,KEN,338,8
2020-04-11,KEN,391,9
2020-04-12,KEN,452,10
2020-04-13,KEN,522,11
2020-04-14,KEN,604,13
2020-04-15,KEN,698,14
2020-04-16,KEN,806,16
2020-04-17,KEN,932,18
2020-04-18,KEN,1078,21
2020-04-19,KEN,1245,23
2020-04-20,KEN,1440,27
2020-04-21,KEN,1664,30
2020-04-22,KEN,1923,34
2020-04-23,KEN,2223,38
2020-04-24,KEN,2569,43
2020-04-25,KEN,2970,49
2020-04-26,KEN,3432,55
2020-04-27,KEN,3967,62
2020-04-28,KEN,4585,70
2020-04-29,KEN,5300,79
2020-04-30,KEN,6126,89
2020-05-01,KEN,7080,100
2020-05-02,KEN,8183,113
2020-05-03,KEN,9458,127
2020-05-04,KEN,10932,143
2020-05-05,KEN,12635,162
2020-05-06,KEN,14604,182
2020-05-07,KEN,16879,205
2020-05-08,KEN,19509,231
2020-05-09,KEN,22548,261
2020-05-10,KEN,26061,294
2020-05-11,KEN,30121,331
2020-05-12,KEN,34814,373
2020-05-13,KEN,40238,421
2020-05-14,KEN,46507,474
2020-05-15,KEN,53753,534
2020-05-16,KEN,62127,602
2020-05-17,KEN,71806,679
2020-05-18,KEN,82994,765
2020-05-19,KEN,95924,862
2020-05-20,KEN,110868,971
2020-05-21,KEN,128141,1095
2020-05-22,KEN,148105,1234
2020-05-23,KEN,171179,1390
2020-05-24,KEN,197848,1566
2020-05-25,KEN,228672,1765
2020-05-26,KEN,264298,1989
2020-05-27,KEN,305474,2241
2020-05-28,KEN,353066,2526
2020-05-29,KEN,408072,2846
2020-05-30,KEN,471648,3207
2020-05-31,KEN,545128,3614
2020-06-01,KEN,630056,4073
2020-06-02,KEN,728216,4589
2020-06-03,KEN,841669,5171
2020-06-04,KEN,972797,5827
2020-06-05,KEN,1124354,6566
2020-06-06,KEN,1299523,7399
2020-06-07,KEN,1501983,8338
2020-06-08,KEN,1735985,9395
2020-06-09,KEN,2006443,10587
2020-06-10,KEN,2319037,11930
2020-06-11,KEN,2680332,13443
2020-06-12,KEN,3097915,15148
2020-06-13,KEN,3580555,17070
2020-06-14,KEN,4138389,19235
2020-06-15,KEN,4783130,21674
2020-06-16,KEN,5528319,24423
2020-06-17,KEN,6389605,27521
2020-06-18,KEN,7385074,31012
2020-06-19,KEN,8535634,34945
2020-06-20,KEN,9865445,39377
2020-06-21,KEN,11402434,44372
2020-06-22,KEN,13178878,50000
2020-06-23,KEN,15232084,56341
2020-06-24,KEN,17605170,63487
2020-06-25,KEN,20347971,71540
2020-06-26,KEN,23518087,80613
2020-06-27,KEN,27182093,90838
2020-06-28,KEN,31416932,102359
2020-06-29,KEN,36311540,115342
2020-06-30,KEN,41968703,129971
2020-07-01,KEN,48507226,146455
2020-07-02,KEN,53771296,165031
2020-07-03,KEN,53771296,185962
2020-07-04,KEN,53771296,209549
2020-07-05,KEN,53771296,236126
2020-07-06,KEN,53771296,266075
2020-07-07,KEN,53771296,299822
2020-07-08,KEN,53771296,337850
2020-07-09,KEN,53771296,380700
2020-07-10,KEN,53771296,428986
2020-07-11,KEN,53771296,483396
2020-07-12,KEN,53771296,537712
2020-07-13,KEN,53771296,537712
2020-07-14,KEN,53771296,537712
2020-07-15,KEN,53771296,537712
2020-07-16,KEN,53771296,537712
2020-07-17,KEN,53771296,537712
2020-07-18,KEN,53771296,537712
2020-07-19,KEN,53771296,537712
2020-07-20,KEN,53771296,537712
2020-07-21,KEN,53771296,537712
2020-07-22,KEN,53771296,537712
2020-07-23,KEN,53771296,537712
2020-07-24,KEN,53771296,537712
2020-07-25,KEN,53771296,537712
2020-07-26,KEN,53771296,537712
2020-07-27,KEN,53771296,537712
2020-07-28,KEN,53771296,537712
2020-07-29,KEN,53771296,537712
2020-07-30,KEN,53771296,537712
2020-07-31,KEN,53771296,537712
2020-08-01,KEN,53771296,537712
2020-08-02,KEN,53771296,537712
2020-08-03,KEN,53771296,537712
2020-08-04,KEN,53771296,537712
2020-08-05,KEN,53771296,537712
2020-08-06,KEN,53771296,537712
2020-08-07,KEN,53771296,537712
2020-08-08,KEN,53771296,537712
2020-08-09,KEN,53771296,537712
2020-08-10,KEN,53771296,537712
2020-08-11,KEN,53771296,537712
2020-08-12,KEN,53771296,537712
2020-08-13,KEN,53771296,537712
2020-08-14,KEN,53771296,537712
2020-08-15,KEN,53771296,537712
2020-08-16,KEN,53771296,537712
2020-08-17,KEN,53771296,537712
2020-08-18,KEN,53771296,537712
2020-08-19,KEN,53771296,537712
2020-08-20,KEN,53771296,537712
2020-08-21,KEN,53771296,537712
2020-08-22,KEN,53771296,537712
2020-08-23,KEN,53771296,537712
2020-08-24,KEN,53771296,537712
2020-08-25,KEN,53771296,537712
2020-08-26,KEN,53771296,537712
2020-08-27,KEN,53771296,537712
2020-08-28,KEN,53771296,537712
2020-08-29,KEN,53771296,537712
2020-08-30,KEN,53771296,537712
2020-08-31,KEN,53771296,537712
2020-09-01,KEN,53771296,537712
2020-09-02,KEN,53771296,537712
2020-09-03,KEN,53771296,537712
2020-09-04,KEN,53771296,537712
2020-09-05,KEN,53771296,537712
2020-09-06,KEN,53771296,537712
2020-09-07,KEN,53771296,537712
2020-09-08,KEN,53771296,537712
2020-09-09,KEN,53771296,537712
2020-09-10,KEN,53771296,537712
2020-09-11,KEN,53771296,537712
2020-09-12,KEN,53771296,537712
2020-09-13,KEN,53771296,537712
2020-09-14,KEN,53771296,537712
2020-09-15,KEN,53771296,537712
2020-09-16,KEN,53771296,537712
2020-09-17,KEN,53771296,537712
2020-09-18,KEN,53771296,537712
2020-09-19,KEN,53771296,537712
2020-09-20,KEN,53771296,537712
2020-09-21,KEN,53771296,537712
2020-09-22,KEN,53771296,537712
2020-09-23,KEN,53771296,537712
2020-09-24,KEN,53771296,537712
2020-09-25,KEN,53771296,537712
2020-09-26,KEN,53771296,537712
2020-09-27,KEN,53771296,537712
2020-09-28,KEN,53771296,537712
2020-09-29,KEN,53771296,537712
2020-09-30,KEN,53771296,537712
2020-10-01,KEN,53771296,537712
2020-10-02,KEN,53771296,537712
2020-10-03,KEN,53771296,537712
2020-10-04,KEN,53771296,537712
2020-10-05,KEN,53771296,537712
2020-10-06,KEN,53771296,537712
2020-10-07,KEN,53771296,537712
2020-10-08,KEN,53771296,537712
2020-10-09,KEN,53771296,537712
2020-10-10,KEN,53771296,537712
2020-10-11,KEN,53771296,537712
2020-10-12,KEN,53771296,537712
2020-10-13,KEN,53771296,537712
2020-10-14,KEN,53771296,537712
2020-10-15,KEN,53771296,537712
2020-10-16,KEN,53771296,537712
2020-10-17,KEN,53771296,537712
2020-10-18,KEN,53771296,537712
2020-10-19,KEN,53771296,537712
2020-10-20,KEN,53771296,537712
2020-10-21,KEN,53771296,537712
2020-10-22,KEN,53771296,537712
2020-10-23,KEN,53771296,537712
2020-10-24,KEN,53771296,537712
2020-10-25,KEN,53771296,537712
2020-10-26,KEN,53771296,537712
2020-10-27,KEN,53771296,537712
2020-10-28,KEN,53771296,537712
2020-10-29,KEN,53771296,537712
2020-10-30,KEN,53771296,537712
2020-10-31,KEN,53771296,537712
2020-11-01,KEN,53771296,537712
2020-11-02,KEN,53771296,537712
2020-11-03,KEN,53771296,537712
2020-11-04,KEN,53771296,537712
2020-11-05,KEN,53771296,537712
2020-11-06,KEN,53771296,537712
2020-11-07,KEN,53771296,537712
2020-11-08,KEN,53771296,537712
2020-11-09,KEN,53771296,537712
2020-11-10,KEN,53771296,537712
2020-11-11,KEN,53771296,537712
2020-11-12,KEN,53771296,537712
2020-11-13,KEN,53771296,537712
2020-11-14,KEN,53771296,537712
2020-11-15,KEN,53771296,537712
2020-11-16,KEN,53771296,537712
2020-11-17,KEN,53771296,537712
2020-11-18,KEN,53771296,537712
2020-11-19,KEN,53771296,537712
2020-11-20,KEN,53771296,537712
2020-11-21,KEN,53771296,537712
2020-11-22,KEN,53771296,537712
2020-11-23,KEN,53771296,537712
2020-11-24,KEN,53771296,537712
2020-11-25,KEN,53771296,537712
2020-11-26,KEN,53771296,537712
2020-11-27,KEN,53771296,537712
2020-11-28,KEN,53771296,537712
2020-11-29,KEN,53771296,537712
2020-11-30,KEN,53771296,537712
2020-12-01,KEN,53771296,537712
2020-12-02,KEN,53771296,537712
2020-12-03,KEN,53771296,537712
2020-12-04,KEN,53771296,537712
2020-12-05,KEN,53771296,537712
2020-12-06,KEN,53771296,537712
2020-12-07,KEN,53771296,537712
2020-12-08,KEN,53771296,537712
2020-12-09,KEN,53771296,537712
2020-12-10,KEN,53771296,537712
2020-12-11,KEN,53771296,537712
2020-12-12,KEN,53771296,537712
2020-12-13,KEN,53771296,537712
2020-12-14,KEN,53771296,537712
2020-12-15,KEN,53771296,537712
2020-12-16,KEN,53771296,537712
2020-12-17,KEN,53771296,537712
2020-12-18,KEN,53771296,537712
2020-12-19,KEN,53771296,537712
2020-12-20,KEN,53771296,537712
2020-12-21,KEN,53771296,537712
2020-12-22,KEN,53771296,537712
2020-12-23,KEN,53771296,537712
2020-12-24,KEN,53771296,537712
2020-12-25,KEN,53771296,537712
2020-12-26,KEN,53771296,537712
2020-12-27,KEN,53771296,537712
2020-12-28,KEN,53771296,537712
2020-12-29,KEN,53771296,537712
2020-12-30,KEN,53771296,537712
2020-12-31,KEN,53771296,537712
2020-04-05,KGZ,158,1
2020-04-06,KGZ,170,1
2020-04-07,KGZ,183,1
2020-04-08,KGZ,197,1
2020-04-09,KGZ,212,1
2020-04-10,KGZ,228,2
2020-04-11,KGZ,245,2
2020-04-12,KGZ,264,2
2020-04-13,KGZ,284,2
2020-04-14,KGZ,305,3
2020-04-15,KGZ,329,3
2020-04-16,KGZ,354,4
2020-04-17,KGZ,381,4
2020-04-18,KGZ,410,5
2020-04-19,KGZ,441,5
2020-04-20,KGZ,474,6
2020-04-21,KGZ,511,7
2020-04-22,KGZ,549,8
2020-04-23,KGZ,591,9
2020-04-24,KGZ,636,10
2020-04-25,KGZ,685,12
2020-04-26,KGZ,737,13
2020-04-27,KGZ,793,15
2020-04-28,KGZ,853,17
2020-04-29,KGZ,918,19
2020-04-30,KGZ,988,22
2020-05-01,KGZ,1063,25
2020-05-02,KGZ,1144,28
2020-05-03,KGZ,1231,31
2020-05-04,KGZ,1325,35
2020-05-05,KGZ,1425,40
2020-05-06,KGZ,1534,45
2020-05-07,KGZ,1651,51
2020-05-08,KGZ,1776,57
2020-05-09,KGZ,1911,65
2020-05-10,KGZ,2057,73
2020-05-11,KGZ,2213,82
2020-05-12,KGZ,2381,93
2020-05-13,KGZ,2563,105
2020-05-14,KGZ,2757,118
2020-05-15,KGZ,2967,133
2020-05-16,KGZ,3193,150
2020-05-17,KGZ,3436,169
2020-05-18,KGZ,3697,191
2020-05-19,KGZ,3978,215
2020-05-20,KGZ,4281,242
2020-05-21,KGZ,4606,273
2020-05-22,KGZ,4957,308
2020-05-23,KGZ,5334,347
2020-05-24,KGZ,5740,391
2020-05-25,KGZ,6176,441
2020-05-26,KGZ,6646,497
2020-05-27,KGZ,7151,560
2020-05-28,KGZ,7695,631
2020-05-29,KGZ,8280,711
2020-05-30,KGZ,8910,801
2020-05-31,KGZ,9588,903
2020-06-01,KGZ,10317,1018
2020-06-02,KGZ,11101,1147
2020-06-03,KGZ,11946,1292
2020-06-04,KGZ,12854,1456
2020-06-05,KGZ,13832,1641
2020-06-06,KGZ,14884,1849
2020-06-07,KGZ,16016,2084
2020-06-08,KGZ,17234,2348
2020-06-09,KGZ,18544,2646
2020-06-10,KGZ,19955,2982
2020-06-11,KGZ,21472,3360
2020-06-12,KGZ,23105,3787
2020-06-13,KGZ,24862,4267
2020-06-14,KGZ,26753,4808
2020-06-15,KGZ,28788,5418
2020-06-16,KGZ,30977,6105
2020-06-17,KGZ,33333,6880
2020-06-18,KGZ,35868,7753
2020-06-19,KGZ,38595,8736
2020-06-20,KGZ,41531,9844
2020-06-21,KGZ,44689,11093
2020-06-22,KGZ,48088,12500
2020-06-23,KGZ,51745,14085
2020-06-24,KGZ,55680,15871
2020-06-25,KGZ,59914,17885
2020-06-26,KGZ,64471,20153
2020-06-27,KGZ,69374,22709
2020-06-28,KGZ,74649,25589
2020-06-29,KGZ,80326,28835
2020-06-30,KGZ,86435,32492
2020-07-01,KGZ,93008,36613
2020-07-02,KGZ,100082,41257
2020-07-03,KGZ,107693,46490
2020-07-04,KGZ,115883,52387
2020-07-05,KGZ,124695,59031
2020-07-06,KGZ,134178,65241
2020-07-07,KGZ,144383,65241
2020-07-08,KGZ,155363,65241
2020-07-09,KGZ,167178,65241
2020-07-10,KGZ,179892,65241
2020-07-11,KGZ,193572,65241
2020-07-12,KGZ,208293,65241
2020-07-13,KGZ,224133,65241
2020-07-14,KGZ,241179,65241
2020-07-15,KGZ,259520,65241
2020-07-16,KGZ,279256,65241
2020-07-17,KGZ,300493,65241
2020-07-18,KGZ,323345,65241
2020-07-19,KGZ,347935,65241
2020-07-20,KGZ,374395,65241
2020-07-21,KGZ,402868,65241
2020-07-22,KGZ,433505,65241
2020-07-23,KGZ,466473,65241
2020-07-24,KGZ,501947,65241
2020-07-25,KGZ,540120,65241
2020-07-26,KGZ,581195,65241
2020-07-27,KGZ,625394,65241
2020-07-28,KGZ,672955,65241
2020-07-29,KGZ,724132,65241
2020-07-30,KGZ,779201,65241
2020-07-31,KGZ,838459,65241
2020-08-01,KGZ,902222,65241
2020-08-02,KGZ,970835,65241
2020-08-03,KGZ,1044666,65241
2020-08-04,KGZ,1124111,65241
2020-08-05,KGZ,1209599,65241
2020-08-06,KGZ,1301587,65241
2020-08-07,KGZ,1400571,65241
2020-08-08,KGZ,1507082,65241
2020-08-09,KGZ,1621694,65241
2020-08-10,KGZ,1745022,65241
2020-08-11,KGZ,1877728,65241
2020-08-12,KGZ,2020527,65241
2020-08-13,KGZ,2174185,65241
2020-08-14,KGZ,2339529,65241
2020-08-15,KGZ,2517447,65241
2020-08-16,KGZ,2708896,65241
2020-08-17,KGZ,2914904,65241
2020-08-18,KGZ,3136578,65241
2020-08-19,KGZ,3375111,65241
2020-08-20,KGZ,3631783,65241
2020-08-21,KGZ,3907975,65241
2020-08-22,KGZ,4205172,65241
2020-08-23,KGZ,4524969,65241
2020-08-24,KGZ,4869087,65241
2020-08-25,KGZ,5239374,65241
2020-08-26,KGZ,5637822,65241
2020-08-27,KGZ,6066571,65241
2020-08-28,KGZ,6524195,65241
2020-08-29,KGZ,6524195,65241
2020-08-30,KGZ,6524195,65241
2020-08-31,KGZ,6524195,65241
2020-09-01,KGZ,6524195,65241
2020-09-02,KGZ,6524195,65241
2020-09-03,KGZ,6524195,65241
2020-09-04,KGZ,6524195,65241
2020-09-05,KGZ,6524195,65241
2020-09-06,KGZ,6524195,65241
2020-09-07,KGZ,6524195,65241
2020-09-08,KGZ,6524195,65241
2020-09-09,KGZ,6524195,65241
2020-09-10,KGZ,6524195,65241
2020-09-11,KGZ,6524195,65241
2020-09-12,KGZ,6524195,65241
2020-09-13,KGZ,6524195,65241
2020-09-14,KGZ,6524195,65241
2020-09-15,KGZ,6524195,65241
2020-09-16,KGZ,6524195,65241
2020-09-17,KGZ,6524195,65241
2020-09-18,KGZ,6524195,65241
2020-09-19,KGZ,6524195,65241
2020-09-20,KGZ,6524195,65241
2020-09-21,KGZ,6524195,65241
2020-09-22,KGZ,6524195,65241
2020-09-23,KGZ,6524195,65241
2020-09-24,KGZ,6524195,65241
2020-09-25,KGZ,6524195,65241
2020-09-26,KGZ,6524195,65241
2020-09-27,KGZ,6524195,65241
2020-09-28,KGZ,6524195,65241
2020-09-29,KGZ,6524195,65241
2020-09-30,KGZ,6524195,65241
2020-10-01,KGZ,6524195,65241
2020-10-02,KGZ,6524195,65241
2020-10-03,KGZ,6524195,65241
2020-10-04,KGZ,6524195,65241
2020-10-05,KGZ,6524195,65241
2020-10-06,KGZ,6524195,65241
2020-10-07,KGZ,6524195,65241
2020-10-08,KGZ,6524195,65241
2020-10-09,KGZ,6524195,65241
2020-10-10,KGZ,6524195,65241
2020-10-11,KGZ,6524195,65241
2020-10-12,KGZ,6524195,65241
2020-10-13,KGZ,6524195,65241
2020-10-14,KGZ,6524195,65241
2020-10-15,KGZ,6524195,65241
2020-10-16,KGZ,6524195,65241
2020-10-17,KGZ,6524195,65241
2020-10-18,KGZ,6524195,65241
2020-10-19,KGZ,6524195,65241
2020-10-20,KGZ,6524195,65241
2020-10-21,KGZ,6524195,65241
2020-10-22,KGZ,6524195,65241
2020-10-23,KGZ,6524195,65241
2020-10-24,KGZ,6524195,65241
2020-10-25,KGZ,6524195,65241
2020-10-26,KGZ,6524195,65241
2020-10-27,KGZ,6524195,65241
2020-10-28,KGZ,6524195,65241
2020-10-29,KGZ,6524195,65241
2020-10-30,KGZ,6524195,65241
2020-10-31,KGZ,6524195,65241
2020-11-01,KGZ,6524195,65241
2020-11-02,KGZ,6524195,65241
2020-11-03,KGZ,6524195,65241
2020-11-04,KGZ,6524195,65241
2020-11-05,KGZ,6524195,65241
2020-11-06,KGZ,6524195,65241
2020-11-07,KGZ,6524195,65241
2020-11-08,KGZ,6524195,65241
2020-11-09,KGZ,6524195,65241
2020-11-10,KGZ,6524195,65241
2020-11-11,KGZ,6524195,65241
2020-11-12,KGZ,6524195,65241
2020-11-13,KGZ,6524195,65241
2020-11-14,KGZ,6524195,65241
2020-11-15,KGZ,6524195,65241
2020-11-16,KGZ,6524195,65241
2020-11-17,KGZ,6524195,65241
2020-11-18,KGZ,6524195,65241
2020-11-19,KGZ,6524195,65241
2020-11-20,KGZ,6524195,65241
2020-11-21,KGZ,6524195,65241
2020-11-22,KGZ,6524195,65241
2020-11-23,KGZ,6524195,65241
2020-11-24,KGZ,6524195,65241
2020-11-25,KGZ,6524195,65241
2020-11-26,KGZ,6524195,65241
2020-11-27,KGZ,6524195,65241
2020-11-28,KGZ,6524195,65241
2020-11-29,KGZ,6524195,65241
2020-11-30,KGZ,6524195,65241
2020-12-01,KGZ,6524195,65241
2020-12-02,KGZ,6524195,65241
2020-12-03,KGZ,6524195,65241
2020-12-04,KGZ,6524195,65241
2020-12-05,KGZ,6524195,65241
2020-12-06,KGZ,6524195,65241
2020-12-07,KGZ,6524195,65241
2020-12-08,KGZ,6524195,65241
2020-12-09,KGZ,6524195,65241
2020-12-10,KGZ,6524195,65241
2020-12-11,KGZ,6524195,65241
2020-12-12,KGZ,6524195,65241
2020-12-13,KGZ,6524195,65241
2020-12-14,KGZ,6524195,65241
2020-12-15,KGZ,6524195,65241
2020-12-16,KGZ,6524195,65241
2020-12-17,KGZ,6524195,65241
2020-12-18,KGZ,6524195,65241
2020-12-19,KGZ,6524195,65241
2020-12-20,KGZ,6524195,65241
2020-12-21,KGZ,6524195,65241
2020-12-22,KGZ,6524195,65241
2020-12-23,KGZ,6524195,65241
2020-12-24,KGZ,6524195,65241
2020-12-25,KGZ,6524195,65241
2020-12-26,KGZ,6524195,65241
2020-12-27,KGZ,6524195,65241
2020-12-28,KGZ,6524195,65241
2020-12-29,KGZ,6524195,65241
2020-12-30,KGZ,6524195,65241
2020-12-31,KGZ,6524195,65241
2020-04-05,KHM,115,0
2020-04-06,KHM,117,0
2020-04-07,KHM,118,0
2020-04-08,KHM,120,0
2020-04-09,KHM,122,0
2020-04-10,KHM,124,0
2020-04-11,KHM,125,0
2020-04-12,KHM,127,0
2020-04-13,KHM,129,0
2020-04-14,KHM,131,0
2020-04-15,KHM,133,0
2020-04-16,KHM,135,0
2020-04-17,KHM,137,0
2020-04-18,KHM,139,0
2020-04-19,KHM,141,0
2020-04-20,KHM,143,0
2020-04-21,KHM,145,0
2020-04-22,KHM,147,0
2020-04-23,KHM,149,0
2020-04-24,KHM,151,0
2020-04-25,KHM,153,0
2020-04-26,KHM,155,0
2020-04-27,KHM,157,0
2020-04-28,KHM,160,0
2020-04-29,KHM,162,0
2020-04-30,KHM,164,0
2020-05-01,KHM,167,0
2020-05-02,KHM,169,0
2020-05-03,KHM,171,0
2020-05-04,KHM,174,0
2020-05-05,KHM,176,0
2020-05-06,KHM,179,0
2020-05-07,KHM,181,0
2020-05-08,KHM,184,0
2020-05-09,KHM,187,0
2020-05-10,KHM,189,0
2020-05-11,KHM,192,0
2020-05-12,KHM,195,0
2020-05-13,KHM,198,0
2020-05-14,KHM,200,0
2020-05-15,KHM,203,0
2020-05-16,KHM,206,0
2020-05-17,KHM,209,0
2020-05-18,KHM,212,0
2020-05-19,KHM,215,0
2020-05-20,KHM,218,0
2020-05-21,KHM,221,0
2020-05-22,KHM,225,0
2020-05-23,KHM,228,0
2020-05-24,KHM,231,0
2020-05-25,KHM,234,0
2020-05-26,KHM,238,0
2020-05-27,KHM,241,0
2020-05-28,KHM,245,0
2020-05-29,KHM,248,0
2020-05-30,KHM,252,0
2020-05-31,KHM,255,0
2020-06-01,KHM,259,0
2020-06-02,KHM,263,0
2020-06-03,KHM,266,0
2020-06-04,KHM,270,0
2020-06-05,KHM,274,0
2020-06-06,KHM,278,0
2020-06-07,KHM,282,0
2020-06-08,KHM,286,0
2020-06-09,KHM,290,0
2020-06-10,KHM,294,0
2020-06-11,KHM,298,0
2020-06-12,KHM,303,0
2020-06-13,KHM,307,0
2020-06-14,KHM,311,0
2020-06-15,KHM,316,0
2020-06-16,KHM,320,0
2020-06-17,KHM,325,0
2020-06-18,KHM,330,0
2020-06-19,KHM,334,0
2020-06-20,KHM,339,0
2020-06-21,KHM,344,0
2020-06-22,KHM,349,0
2020-06-23,KHM,354,0
2020-06-24,KHM,359,0
2020-06-25,KHM,364,0
2020-06-26,KHM,369,0
2020-06-27,KHM,374,0
2020-06-28,KHM,380,0
2020-06-29,KHM,385,0
2020-06-30,KHM,391,0
2020-07-01,KHM,396,0
2020-07-02,KHM,402,0
2020-07-03,KHM,408,0
2020-07-04,KHM,413,0
2020-07-05,KHM,419,0
2020-07-06,KHM,425,0
2020-07-07,KHM,431,0
2020-07-08,KHM,438,0
2020-07-09,KHM,444,0
2020-07-10,KHM,450,0
2020-07-11,KHM,457,0
2020-07-12,KHM,463,0
2020-07-13,KHM,470,0
2020-07-14,KHM,477,0
2020-07-15,KHM,483,0
2020-07-16,KHM,490,0
2020-07-17,KHM,497,0
2020-07-18,KHM,504,0
2020-07-19,KHM,512,0
2020-07-20,KHM,519,0
2020-07-21,KHM,526,0
2020-07-22,KHM,534,0
2020-07-23,KHM,541,0
2020-07-24,KHM,549,0
2020-07-25,KHM,557,0
